muhogo	Cassava
Egiigya	[GENERAL_NOUN] type of loan grass
egomborra	[GENERAL_NOUN] sub-county
egyambiya	[GENERAL_NOUN] machette
ejoora	[GENERAL_NOUN] roll ofcloth
eka	[GENERAL_NOUN] a home, a homestead
ekambi	[GENERAL_NOUN] hard working
ekarwa	[NATURE_AND_ENVIRONMENT_NOUN] type of grass
ekelezia	[GENERAL_NOUN] church
ekibako	[GENERAL_NOUN] tomb
ebibako	[GENERAL_NOUN_PLURAL] tombs
ebibaara	[GENERAL_NOUN_PLURAL] ekibaaras
ekibanda	[GENERAL_NOUN] carpenter's shade
ebibanda	[GENERAL_NOUN_PLURAL] carpenter's shades
egaali	[GENERAL_NOUN] bicycle
egaragara	[COMMON_ANIMALS_NOUN] lizard
egi	[GENERAL_NOUN] which
egunga	[GENERAL_NOUN] a specie of grass
ego mail	[GENERAL_NOUN] truly
ehiira	[GENERAL_NOUN] porriedge: sour porridge
ekaanyuma	[GENERAL_NOUN] behind the house
ekaraamu	[GENERAL_NOUN] pencil, writing instrument
ekanisa	[GENERAL_NOUN] church
ekirimi	[GENERAL_NOUN] flames of fire
ebirimi	[GENERAL_NOUN_PLURAL] flames of fires
ekirego	[GENERAL_NOUN] a secret accusation
ebirego	[GENERAL_NOUN_PLURAL] secret accusations
ekiremba	[GENERAL_NOUN] a head- cloth
ebiremba	[GENERAL_NOUN_PLURAL] head- cloths
ekiriisa	[GENERAL_NOUN] fertility/ nutrition
ebiriisa	[GENERAL_NOUN_PLURAL] fertility/ nutritions
ekirubi	[GENERAL_NOUN] a furnace
ebirubi	[GENERAL_NOUN_PLURAL] furnaces
ekirongooro	[GENERAL_NOUN] return present
ebirongooro	[GENERAL_NOUN_PLURAL] return presents
ekirungo	[GENERAL_NOUN] seasoning, spice
ebirungo	[GENERAL_NOUN_PLURAL] seasoning, spices
ekireego	[GENERAL_NOUN] taut string
ebireego	[GENERAL_NOUN_PLURAL] taut strings
ekirenge	[GENERAL_NOUN] hoof, foot
ebirenge	[GENERAL_NOUN_PLURAL] hoof, foots
ekirere	[GENERAL_NOUN] gourd of milk
ebirere	[GENERAL_NOUN_PLURAL] gourd of milks
ekirumiko	[GENERAL_NOUN] a vessel cupping- hoi
ebirumiko	[GENERAL_NOUN_PLURAL] vessel cupping- hois
ekiromba	[GENERAL_NOUN] i protruding navel
ebiromba	[GENERAL_NOUN_PLURAL] i protruding navels
ekirooto	[GENERAL_NOUN] a dream
ebirooto	[GENERAL_NOUN_PLURAL] dreams
ekirukirro	[GENERAL_NOUN] nickname
ebirukirro	[GENERAL_NOUN_PLURAL] nicknames
ekirurumo	[GENERAL_NOUN] a low-pitched mumbling sound
ebirurumo	[GENERAL_NOUN_PLURAL] low-pitched mumbling sounds
ekisaaru	[GENERAL_NOUN] a reedlike swamp grass
ebisaaru	[GENERAL_NOUN_PLURAL] reedlike swamp grasses
ekisagiko	[GENERAL_NOUN] ornament: hair beads
ebisagiko	[GENERAL_NOUN_PLURAL] ornament: hair beadses
ekisa	[GENERAL_NOUN] labour pain
ebisa	[GENERAL_NOUN_PLURAL] labour pains
ekizaaiiiro/ ekisaaru	[GENERAL_NOUN] swamp, stream, river
ebizaaiiiro/ ekisaaru	[GENERAL_NOUN_PLURAL] swamp, stream, rivers
ekisabiko	[GENERAL_NOUN] herbal purgative
ebisabiko	[GENERAL_NOUN_PLURAL] herbal purgatives
ekisanju	[GENERAL_NOUN] whip
ebisanju	[GENERAL_NOUN_PLURAL] whips
ekisasaazi	[GENERAL_NOUN] spark (of fire)
ebisasaazi	[GENERAL_NOUN_PLURAL] spark (of fire)s
ekisegu	[GENERAL_NOUN] sexual urge
ebisegu	[GENERAL_NOUN_PLURAL] sexual urges
ekisengiijo	[GENERAL_NOUN] filter
ebisengiijo	[GENERAL_NOUN_PLURAL] filters
ekisense	[GENERAL_NOUN] ragged edge, rag
ebisense	[GENERAL_NOUN_PLURAL] ragged edge, rags
ekisanku	[COMMON_ANIMALS_NOUN] dry cow dung
ebisanku	[COMMON_ANIMALS_NOUN_PLURAL] dry cow dungs
ekisensero	[GENERAL_NOUN] entrance: a posterior gate
ebisensero	[GENERAL_NOUN_PLURAL] entrance: a posterior gates
ekisinjo	[GENERAL_NOUN] rage: violent uncontrolled anger
ebisinjo	[GENERAL_NOUN_PLURAL] rage: violent uncontrolled angers
ekisore	[COMMON_ANIMALS_NOUN] puppy: a young dog
ebisore	[COMMON_ANIMALS_NOUN_PLURAL] puppy: a young dogs
ekisutama-hamwe	[GENERAL_NOUN] a traditional stool
ebisutama-hamwe	[GENERAL_NOUN_PLURAL] traditional stools
ekisaatu	[GENERAL_NOUN] skin, hide
ebisaatu	[GENERAL_NOUN_PLURAL] skin, hides
ekisago	[GENERAL_NOUN] a pillow,cushion
ebisago	[GENERAL_NOUN_PLURAL] pillow,cushions
ekisambizo ekisanuruzo	[COMMON_ANIMALS_NOUN] spur of cock comb
ebisambizo ekisanuruzo	[COMMON_ANIMALS_NOUN_PLURAL] spur of cock combs
ekisarazi	[GENERAL_NOUN] numbness, cramp
ebisarazi	[GENERAL_NOUN_PLURAL] numbness, cramps
ekisebe	[BIOLOGY_NOUN] beetle larva, grub
ebisebe	[BIOLOGY_NOUN_PLURAL] beetle larva, grubs
ekisengeijo	[GENERAL_NOUN] strainer
ebisengeijo	[GENERAL_NOUN_PLURAL] strainers
ekisamba	[GENERAL_NOUN] floating vegetation on water
ebisamba	[GENERAL_NOUN_PLURAL] floating vegetation on waters
ekisonga	[GENERAL_NOUN] chest pain
ebisonga	[GENERAL_NOUN_PLURAL] chest pains
ekisorosoro	[GENERAL_NOUN] navel: a big navel
ebisorosoro	[GENERAL_NOUN_PLURAL] navel: a big navels
ekisoma	[GENERAL_NOUN] fresh bean leaves
ebisoma	[GENERAL_NOUN_PLURAL] fresh bean leaveses
ekisurugu	[GENERAL_NOUN] groundnut husk
ebisurugu	[GENERAL_NOUN_PLURAL] groundnut husks
ekisizi	[GENERAL_NOUN] a plant disease
ebisizi	[GENERAL_NOUN_PLURAL] plant diseases
ekisyarazi	[GENERAL_NOUN] stagnant water
ebisyarazi	[GENERAL_NOUN_PLURAL] stagnant waters
ekitaba	[GENERAL_NOUN] ditch
ebitaba	[GENERAL_NOUN_PLURAL] ditches
ekitabaswa	[GENERAL_NOUN] a suit case
ebitabaswa	[GENERAL_NOUN_PLURAL] suit cases
ekitaka	[GENERAL_NOUN] a clod
ebitaka	[GENERAL_NOUN_PLURAL] clods
ekitaraariire	[GENERAL_NOUN] something that happens unexpectedly
ebitaraariire	[GENERAL_NOUN_PLURAL] something that happens unexpectedlies
ekisiika	[GENERAL_NOUN] partition,wall, room
ebisiika	[GENERAL_NOUN_PLURAL] partition,wall, rooms
ekisindikwa	[GENERAL_NOUN] turf, sod
ebisindikwa	[GENERAL_NOUN_PLURAL] turf, sods
ekisinziro	[GENERAL_NOUN] heel
ebisinziro	[GENERAL_NOUN_PLURAL] heels
ekisirya	[GENERAL_NOUN] calabash, gourd
ebisirya	[GENERAL_NOUN_PLURAL] calabash, gourds
ekisomabwire	[GENERAL_NOUN] a nightjar bird
ebisomabwire	[GENERAL_NOUN_PLURAL] nightjar birds
ekisombera	[GENERAL_NOUN] a very large basket
ebisombera	[GENERAL_NOUN_PLURAL] very large baskets
ekisonko	[GENERAL_NOUN] sea shell
ebisonko	[GENERAL_NOUN_PLURAL] sea shells
ekisoonante	[NATURE_AND_ENVIRONMENT_NOUN] a kind of grass
ebisoonante	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] kind of grasses
ekisunsuzo	[GENERAL_NOUN] a comb
ebisunsuzo	[GENERAL_NOUN_PLURAL] combs
ekisweko	[GENERAL_NOUN] blister
ebisweko	[GENERAL_NOUN_PLURAL] blisters
ekitanakya	[GENERAL_NOUN] emetic, makesone vomit
ebitanakya	[GENERAL_NOUN_PLURAL] emetic, makesone vomits
ekisire	[GENERAL_NOUN] obstinate person
ebisire	[GENERAL_NOUN_PLURAL] obstinate persons
ekisooko	[GENERAL_NOUN] a locally made cigarette
ebisooko	[GENERAL_NOUN_PLURAL] locally made cigarettes
ekitabaraara	[GENERAL_NOUN] the guest of honour
ebitabaraara	[GENERAL_NOUN_PLURAL] guest of honours
ekisiibo	[GENERAL_NOUN] fasting period
ebisiibo	[GENERAL_NOUN_PLURAL] fasting periods
ekisingolezo	[GENERAL_NOUN] a broom
ebisingolezo	[GENERAL_NOUN_PLURAL] brooms
ekisumuruzo	[GENERAL_NOUN] a key, an opener
ebisumuruzo	[GENERAL_NOUN_PLURAL] key, an openers
ekisuzi	[GENERAL_NOUN] wildcat, bed bug
ebisuzi	[GENERAL_NOUN_PLURAL] wildcat, bed bugs
ekisusu	[GENERAL_NOUN] peel, husk, fore skin
ebisusu	[GENERAL_NOUN_PLURAL] peel, husk, fore skins
ekitaatnutoole	[GENERAL_NOUN] nonsense
ebitaatnutoole	[GENERAL_NOUN_PLURAL] nonsenses
ekitabujuguta	[COMMON_ANIMALS_NOUN] civet-cat
ebitabujuguta	[COMMON_ANIMALS_NOUN_PLURAL] civet-cats
ekitakuli	[GENERAL_NOUN] potato
ebitakuli	[GENERAL_NOUN_PLURAL] potatos
ekitanake	[GENERAL_NOUN] heap of vomit
ebitanake	[GENERAL_NOUN_PLURAL] heap of vomits
ekitangaazo	[GENERAL_NOUN] a microscope
ebitangaazo	[GENERAL_NOUN_PLURAL] microscopes
endyakiro	[COMMON_ANIMALS_NOUN] mouse
endyanga	[GENERAL_NOUN] skinbag, leather bag
enfuuzi	[GENERAL_NOUN] orphan
engaba	[GENERAL_NOUN] distribution, giving
engambisa	[GENERAL_NOUN] vowels
engano	[GENERAL_NOUN] wheat flour,wheat
enganja	[GENERAL_NOUN] white geranium
engurumbanyi	[GENERAL_NOUN] untrust-worthy person
endyaga	[GENERAL_NOUN] plenty of food
eenimi	[COMMON_ANIMALS_NOUN] bull: male cattle
enfaana	[GENERAL_NOUN] tapeworm
enfunjo	[ART_AND_ENTERTAINMENT_NOUN] papyrus for craft work
enfuuni	[GENERAL_NOUN] a worn out hoe
enfumbi	[GENERAL_NOUN] swollen glands
engabi	[GENERAL_NOUN] bushbuck
engabwa	[MILITARY_NOUN] general, commander, ambassador, representative
engagya	[COMMON_ANIMALS_NOUN] large spotted hyena
engamba	[GENERAL_NOUN] shell spoon,sea shell
engambo	[GENERAL_NOUN] dialect, speech,utterance or rumour
enganga	[GENERAL_NOUN] loan meat
enganjani	[GENERAL_NOUN] friend
enganyi	[GENERAL_NOUN] sorrow, sadness
engasa	[GENERAL_NOUN] small delicious fish
engazi	[GENERAL_NOUN] palm oil
engendo	[GENERAL_NOUN] travels, journeys
engenzigenzi	[GENERAL_NOUN] type of beetle
engingo	[GENERAL_NOUN] shape, figure, joint
engoga	[GENERAL_NOUN] open wound
engombe	[GENERAL_NOUN] hoot
engonero	[GENERAL_NOUN] secretion from the mouth
engonzi	[GENERAL_NOUN] love, affection
engoro	[GENERAL_NOUN] reed
engoto	[GENERAL_NOUN] nape of neck
enguha	[GENERAL_NOUN] tick, mite
engumangane	[GENERAL_NOUN] hard-hearted, obstinate
engunu	[GENERAL_NOUN] gum (of teeth)
engururrumi	[GENERAL_NOUN] stunted child
enguudo	[GENERAL_NOUN] high road, street
enguzi	[GENERAL_NOUN] bribe
enio	[GENERAL_NOUN] buttocks, bottom
enjaza	[GENERAL_NOUN] reedbuck
enjeru	[COMMON_ANIMALS_NOUN] white sheep, cow
engarukamu	[GENERAL_NOUN] way of answering
engaase	[GENERAL_NOUN] sundried meat
engenzi	[GENERAL_NOUN] traveller
engiga	[GENERAL_NOUN] notch, joint, point
engo	[COMMON_ANIMALS_NOUN] leopard
engobya	[GENERAL_NOUN] cunning deceitful person, cheat
engoma	[GOVERNANCE_AND_ADMINISTRATION_NOUN] drum, throne
engona	[GENERAL_NOUN] slime on stagnant water
engondo	[GENERAL_NOUN] cuts on the body
engonge	[GENERAL_NOUN] otter
engoonyo	[GENERAL_NOUN] camping-place, tennporary shelter
engorombe	[COMMON_ANIMALS_NOUN] stunted child, cow
engoye	[GENERAL_NOUN] clothes
engungumale	[GENERAL_NOUN] obstinate
engundizi	[GENERAL_NOUN] weakling; long-lived person
engwara	[GENERAL_NOUN] horn trumpet
engweterano	[GENERAL_NOUN] from generation to generation
enimi	[COMMON_ANIMALS_NOUN] bull
enjaahi	[GENERAL_NOUN] Indian hemp, opium, bhang
enjabule	[GENERAL_NOUN] cropped ears
enjagirizi	[GENERAL_NOUN] flatterer
enjatu	[NATURE_AND_ENVIRONMENT_NOUN] destructive gale
enjenga	[GENERAL_NOUN] many banana gardens together
enjoga	[GENERAL_NOUN] water container
enjoka	[COMMON_ANIMALS_NOUN] snake; internal pains
enjoki	[GENERAL_NOUN] bees
enjuba	[GENERAL_NOUN] blood pudding
enjunza	[GENERAL_NOUN] jigger
enkambi	[GENERAL_NOUN] restcamp
enkali	[GENERAL_NOUN] urine
enkango	[GENERAL_NOUN] end goal, stopping-place
enkenko	[GENERAL_NOUN] vinegar
enkerebe	[COMMON_ANIMALS_NOUN] dog-faced ape, baboon
enkana	[GENERAL_NOUN] a neck swelling
enjuza	[GENERAL_NOUN] twisted papyrus ropes
enjwaranna	[GENERAL_NOUN] way of clothing, attire
enkaanaana enkaina	[COMMON_ANIMALS_NOUN] flowers donkey
enkaka	[GENERAL_NOUN] heart-burn, anthrax
enkamba-be	[GENERAL_NOUN] diligent, work hard
enkangaasi	[GENERAL_NOUN] hoof
enkanjaiga	[GENERAL_NOUN] times
enkaranga	[GENERAL_NOUN] huge elephant
enkarwa	[GENERAL_NOUN] leg trick in wrestling
enkeeho	[GENERAL_NOUN] waning moon
enkenyera	[GENERAL_NOUN] groaning, discontent; pain, ache
enkere	[GENERAL_NOUN] water frog
enkerembe	[GENERAL_NOUN] infant, baby
entabukatabuka	[GENERAL_NOUN] muddle, confusion, commotion
entaka	[GENERAL_NOUN] clod, sod
entangize	[GENERAL_NOUN] time just after sunrise
entaratazi	[GENERAL_NOUN] wanderer, roamer
enteerabwire	[COMMON_ANIMALS_NOUN] cock
enteeraniza	[GENERAL_NOUN] a way of joining
entemamuhoro	[GENERAL_NOUN] mantis
enterebuki	[GENERAL_NOUN] shirker, dodger
entimbo	[GOVERNANCE_AND_ADMINISTRATION_NOUN] small royal drum
entoijo	[COMMON_ANIMALS_NOUN] freshly churned cow ghee
entongana	[GENERAL_NOUN] defence; apology; pleading
entajumba	[GENERAL_NOUN] guinea fowl
entama	[GENERAL_NOUN] mouthful
entale	[COMMON_ANIMALS_NOUN] a lion
entambu	[GENERAL_NOUN] pace, short distance, strides
entandikiro	[GENERAL_NOUN] beginning, start, origin
entangatangano	[GENERAL_NOUN] cross-roads, junction
entarutahu	[GENERAL_NOUN] walk very quickly
entebe	[GENERAL_NOUN] chair
entema	[GENERAL_NOUN] small calabash cup
entenyi	[GENERAL_NOUN] trial by ordeal
entimagizi	[GOVERNANCE_AND_ADMINISTRATION_NOUN] malachite king-fisher
entimbure	[GENERAL_NOUN] mixed food
entondo	[COMMON_ANIMALS_NOUN] small type of grasshopper
entongole	[GENERAL_NOUN] kind of harp
entoole	[GENERAL_NOUN] water frog, stupid person
entumba	[GENERAL_NOUN] a loud fart
entulirra	[GENERAL_NOUN] self-sown potatoes
entundwa	[GENERAL_NOUN] very lightcoloured millet
entungo	[GENERAL_NOUN] sim-sim seeds
entuuru	[COMMON_ANIMALS_NOUN] a wild cat
enumi	[COMMON_ANIMALS_NOUN] bull: a male cow
enyakibabi	[COMMON_ANIMALS_NOUN] a green coloured snake
enturabusa	[GENERAL_NOUN] swollen gland
enturro	[GENERAL_NOUN] sourness, acidity
entuuha	[COMMON_ANIMALS_NOUN] crested crane
entuuyo	[GENERAL_NOUN] state of perspiration, sweat
entyabiri	[BIOLOGY_NOUN] a species of mushrooms
enuuni	[GENERAL_NOUN] duodenum
enyaani	[GENERAL_NOUN] coffee-berries
enyabatimbo	[GENERAL_NOUN] silkworm
enyahukana	[GENERAL_NOUN] difference
enyakabara	[GENERAL_NOUN] native-born
enyama	[GENERAL_NOUN] meat, flesh, muscle
enyamahamba	[GENERAL_NOUN] type of edible mushroom
entumbi	[COMMON_ANIMALS_NOUN] a corpse of cattle
entumbwe	[COMMON_ANIMALS_NOUN] calf
entuumuuki	[GENERAL_NOUN] blankshot
entuuru	[GENERAL_NOUN] a fall
enusu	[ECONOMICS_AND_COMMERCE_NOUN] coin: metallic currency
enyamaiswa	[GENERAL_NOUN] an animal
enturuba	[GENERAL_NOUN] gurgle, bubble, slobber
entuutu	[COMMON_ANIMALS_NOUN] cape goose berries
entwe	[GENERAL_NOUN] ears of millet
enwa	[COMMON_ANIMALS_NOUN] hornet,wasps
enyabisaaniko	[GENERAL_NOUN] evening star
enyakibisi	[GENERAL_NOUN] fresh beans
enyamagaro n	[GENERAL_NOUN] pincers, pliers
Eba	[GENERAL_VERB] to be forgotten
Ebabura	[GENERAL_NOUN] of his/her relative
Ebiihabiiha	[GENERAL_VERB] to deceive oneself
Ebondoiga	[COMMON_ANIMALS_VERB] to vomit (dog etc.)
Ebundaaza	[GENERAL_VERB] to humble oneself
Eceeba	[GENERAL_VERB] to wear many clothes(woman)
Ecunda	[GENERAL_VERB] to drag oneself along
Efoora	[GENERAL_VERB] to pretend to be
egaa rraamu,	[GENERAL_VERB] to pluck up courage
Ebaarra	[GENERAL_VERB] to be cautious
Ebabara	[GENERAL_VERB] to beware
Ebaganizaamu	[GENERAL_VERB] to withdraw oneself
Ebairuka	[GENERAL_VERB] to be startled
Ebeteka	[GENERAL_VERB] to sit down carelessly
Ebiihiirra	[GENERAL_VERB] to boast groundlessly
Ebiihiraniza	[GENERAL_VERB] to provoke one another
Ebiijagura	[GENERAL_VERB] to belch
ebin ga	[GENERAL_VERB] to fly for refuge
Ebumbiirra	[GENERAL_VERB] to wrap oneself up
Ebwa	[GENERAL_VERB] to forget
Ecencura	[GENERAL_VERB] to fully understand, comprehend
Ecumiitiriza	[GENERAL_VERB] to think deeply
ecundacu nda,	[GENERAL_VERB] to rock oneself
Ecuraniza	[GENERAL_VERB] to sit properly
Ecwacwana	[GENERAL_VERB] to writhe, wag, wriggle
Edikya	[GENERAL_VERB] to fall heavily
Efaafaaniza	[GENERAL_VERB] to be dirty, slovenly
Efuba	[GENERAL_VERB] to hide
Ega	[GENERAL_VERB] to learn
Egama	[GENERAL_VERB] to starve
Egambiirra	[GENERAL_VERB] to exhort oneself
Eganyira	[GENERAL_VERB] to pity oneself
Eganira	[GENERAL_VERB] to leave off doing
Egejageja	[GENERAL_VERB] to malinger
Egemba	[GENERAL_VERB] to shave oneself
Egemuliza	[GENERAL_VERB] to fetch one's food
Egesa	[GENERAL_VERB] to teach, educate
Egiza	[GENERAL_VERB] to pretend
Egonyoorra	[GENERAL_VERB] to stretch oneself
Egurukya	[GENERAL_VERB] to deny having done
Ehaisa	[GENERAL_VERB] to flatter oneself, boast
Ehakana	[GENERAL_VERB] to deny knowledge of
Ebengeka	[GENERAL_VERB] to lean sideways
Ehenyenga	[GENERAL_NOUN] forge
Ehingahingisa	[GENERAL_VERB] to be changeable
Ehoima	[GENERAL_VERB] To be quarrelsome
Eganya	[GENERAL_VERB] to be lazy, weak
Eganyiirra	[GENERAL_NOUN] become lazy
Egarukamu	[GENERAL_VERB] to repent, reconcile
Egegecrra	[GENERAL_VERB] to handle carefully
Egema	[GENERAL_VERB] to bend, be flexible
Egendera	[GENERAL_VERB] to take oneself off
Egenya	[GENERAL_VERB] To frown
Egogeza	[GENERAL_VERB] to be self
Egonesa	[GENERAL_VERB] to feign sleep
Egoora	[GENERAL_VERB] to enjoy oneself
Ebaabira	[GENERAL_VERB] to boast
Ehara	[GENERAL_VERB] to scratch oneself, avoid
Ehemura	[GENERAL_VERB] to debase oneself
Ehenya	[GENERAL_VERB] to search diligently
eh.tita,	[GENERAL_VERB] to work tirelessly
Ehinguliriza	[GENERAL_VERB] to surround, go round
Ehiringisa	[GENERAL_VERB] to roll
Ehonga	[GENERAL_VERB] to dedicate oneself
Ebooga	[POLITICS_AND_CURRENT_AFFAIRS_VERB] to republic an acquaintance
Ehoza	[GENERAL_VERB] to lend
Ehungura	[GENERAL_VERB] to put on airs
Ehuuga	[GENERAL_VERB] to rinse
Ebyohya	[GENERAL_VERB] to change one's mind
Ejuura	[GENERAL_VERB] to undress oneself
Ekanga	[GENERAL_VERB] to be indolent, lazy
Ekaranduza	[GENERAL_VERB] to clear the throat
Ekeerreema	[GENERAL_VERB] to reflect_ ponder
Ekima	[GENERAL_VERB] to bide
Ekingira	[GENERAL_VERB] to shut oneself in
Ekonga	[GENERAL_NOUN] shrug the shoulders
Ekopa	[GENERAL_VERB] to buy on credit
Ebotoora	[GENERAL_VERB] to rub oneself
Ehotora	[GENERAL_VERB] To wind
Ehugya	[GENERAL_VERB] to ignore, pretend
Ehuuta	[GENERAL_VERB] to walk very fast
Ebyahyaniza	[GENERAL_VERB] to fidget
ejw eka	[GENERAL_NOUN] oneself
Ekaakura	[GENERAL_VERB] to scratch oneself
ekagu ra,	[GENERAL_VERB] to taste(food) again, repeat
Ekaguza	[GENERAL_VERB] to examine oneself, reflect
Ekeehereza	[GENERAL_VERB] to draw in stomach
Ekcndura	[GENERAL_VERB] to gird oneself tightly
Ekilka	[GENERAL_VERB] to be cross wise
Ekooka	[GENERAL_VERB] to retch
Ekoonyera	[GENERAL_VERB] to help oneself
Ekubakuba	[GENERAL_VERB] to become tangled
Ekubirana	[GENERAL_VERB] to take one's ease
Ekugusa	[GENERAL_VERB] to slip past
Ekulingilrra	[GENERAL_VERB] to be round, spherical
Ekumba	[GENERAL_VERB] to join with others
Ekumbya	[GENERAL_VERB] to roll oneself
Ekuusa	[GENERAL_VERB] to rub oneself
Ekwasa	[GENERAL_VERB] to make excuses
Emanya	[GENERAL_VERB] to be selfish, vain
Emanyisa	[GENERAL_VERB] to make oneself
Emigiza	[GENERAL_VERB] to squeeze oneself against
Emogora	[GENERAL_VERB] to make a grimace
Emwa	[GENERAL_VERB] to shave oneself
Ena	[GENERAL_NOUN] All of me
Enegura	[GENERAL_VERB] to regain one's strength
Enuuba	[GENERAL_VERB] to become miserable, unhappy
Eoyini	[GENERAL_NOUN] self, selves
Epaoka	[GENERAL_VERB] to be proud
Eraga	[GENERAL_VERB] to vow, pledge, promise
Ekubiriza	[GENERAL_NOUN] earnestly entreat
Ekukumika	[GENERAL_VERB] to hide, escape
Ekuliiriza	[GENERAL_VERB] to take upon oneself
Ekulingura	[GENERAL_VERB] to roll, wallow
Ekuma	[GENERAL_VERB] to sit nicely
Ekuuma	[GENERAL_VERB] to chew the cud
Ekuuyuuya	[GENERAL_VERB] to shade wings (termites)
Emaanyura	[GENERAL_VERB] pull out one's hair
Embi	[GENERAL_NOUN] Both
Emererwa	[GENERAL_VERB] To have pain
Endereza	[GENERAL_VERB] to oppress, bully, afflict
Eoka	[GENERAL_NOUN] self, selves
Eoyuma	[GENERAL_NOUN] behind
Eragaza	[GENERAL_VERB] to wipe oneself
Empooka	[GENERAL_NOUN] survivor
Empugutani	[GENERAL_NOUN] forgetful, scatterbrained person
Empulirro	[GENERAL_NOUN] ear passage
Empunu	[COMMON_ANIMALS_NOUN] Pig, wild bear
Emyerande	[GENERAL_NOUN] potatoes uprooted from runners
Empya	[GENERAL_NOUN] way of burning
Emyehurro	[GENERAL_NOUN] conceit, boastfulness
Emyekuniko	[GENERAL_NOUN] pride, arrogance, unnecessary quietness
Emyesungo	[GENERAL_NOUN] cheeky, rudeness, perversity, affectation
Empuku	[GENERAL_NOUN] weevil
Empungira	[GENERAL_NOUN] sleeping-sickness
Empurizana	[GENERAL_NOUN] Communication
Emputa	[GENERAL_NOUN] wounded person
Empyo	[COMMON_ANIMALS_NOUN] crocodile
Emyehaahiro	[GENERAL_NOUN] boasting, selfishness
Emyehembo	[GENERAL_NOUN] conceit, boastfulness
Emyekuzo	[GENERAL_NOUN] conceit, boastful
emyenda ya'bunyoro	[GENERAL_NOUN] praise, self-exaltation, boasting
Emyombekere	[GENERAL_NOUN] style of building, architecture
Enaanaasi	[GENERAL_NOUN] pineapple
Encamparya	[GENERAL_NOUN] withered breasts
Encikinya	[GENERAL_NOUN] Flies
Encompya	[GENERAL_NOUN] untrustworthy, deceitful person, mischief-maker
Encwangya	[GENERAL_NOUN] tricky person, unreliable person
Endaade	[COMMON_ANIMALS_NOUN] large, long-legged cock
Endaawa	[COMMON_ANIMALS_NOUN] a castrated bull
Endagaano	[GENERAL_NOUN] agreement, covenant, bargain
Endagalika	[GENERAL_NOUN] odd one, fallen thing
Endahiro	[GENERAL_NOUN] oath, vow, protestation
Endale	[GENERAL_NOUN] wild yam
Endangaazi	[GENERAL_NOUN] hartebeest
Endeberwamu	[GENERAL_NOUN] looking-glass, mirror
Endebolebo	[GENERAL_NOUN] border, edge
Endambi	[GENERAL_NOUN] tapeworm
Enamba	[GENERAL_NOUN] hole in the earth
Enceke	[GENERAL_NOUN] weakly person, invalid
Encu	[GENERAL_NOUN] fish
Encuro	[GENERAL_NOUN] a measure; time
Endabukya	[GENERAL_NOUN] sharp, clever person
endamya	[GENERAL_NOUN] worship, ritual
Endebe	[GENERAL_NOUN] small bell-like ornament
Endehwa	[GENERAL_NOUN] Fine
Enderalera	[GENERAL_NOUN] lower part of abdomen
Endigito	[GENERAL_INTERJ] sound of running footsteps
Endiirakumara	[COMMON_ANIMALS_NOUN] a wild dog
Endimi	[GENERAL_NOUN] languages, tongues
Endimiro	[GENERAL_NOUN] cultivated plot, field
Endobo	[GENERAL_NOUN] fish-hook
Nyineeka afeera aka ye'.	The house owner dies for his home
fa	To die, be destroyed, become useless
amaiso; amatu; obusaija	Become blind; Become deaf; Become impotent
faabbiina	To work hard
kukaba kufaabbiina kw 'amani kwija kumara enju enu; Mugume akaba nafaabbiinisibwa enju ye obu yahoire yahuumura	It was real hard work finishing this house; It was the construction of his house that made Mugume work hard, he has come to rest after finishing it
faafaana	To come to nothing, be destroyed, wear out
akafaafaanira mukyaro; akakira muno kufaafaanizibwa obulemu	He/she came ended up in ruins while in the village; Be/she was worn out by the war
faafaaniza	To throw about, give away, waste
faahongana	To mind each other, care for each other
nooha ayafaahonganisize abantu abo; ira kabataafahongaana? enju ye efaakaire kundi	Who have made those people care for each other, they never did so in the past; His house looks very untidy
faakuuza	To make a rustling noise (e.g. Animal in grass), scuffle
feekya	To snuffle
feerra	To die for on, on behalf of
Yesu Kiristo akatufeerra hamusalaba	Jesus Christ died for us on the cross
feerwa	To be bereaved of, lose.
fiisa	Die
abaana be babiri akabafiisiza Kyaka	She lost her two children in Kyaka.
foorogora	To change butter sauce from pot to bowl and bowl to pot till water in which butter is being cooked has changed to white
footooka	To grow soft and baby, be deflated
omupiira gwa motoka ye gukafootookera omukiikaro ekibi	The tyre for his/her car got deflated in a dangerous place
fooba	To plait, interlace, tack in
-amabingo bakozeseze ekiaali bakagafoobera kukikozesa kurungi.	-the reeds which they used for the King's enclosure were interlaced so as to make it look smart.
foobera	Of a soft thing, to be easily compressed, fall in and upward when pressed
fooka	Become, be made, change, draw (a bow)
omukozi yaleesire akamufookera kasaarre	The workman he/she employed became a problem to him/her.
footookeerra	To be vacillating, unsteady
footora	To squash
foototora	To defecate, void feaces anonymously
fuba	To cause misfortune, bring bad luck
endagu ifubire	Divination has given information of misfortune
fuba	To throw away (esp. Bad milk), amata agafiire bagafubire, milk that has gone bad has been thrown away
-amata agafiire gayine kunangwa	-bad milk should be thrown away
fubata	To be tightly covered up
