ajugumiire kwikara omumbeho atajwaire kooti; embeho emujugumize	He/ sheshivered because he/shestayed in the cold without a coat; Cold has made him/her shiver
engondo	[GENERAL_NOUN] cuts on the body
omwinvarro akarugamu atakategere; t. enkarwa; ekiraba haigunt bakitegera hansi; ebisoro eby'amaani muno babitegesa ornuliiti	Akategera omuka, he/she left hospital before he/she was fully recovered from illness, he/she was fully recovered after he/she had gone home. Tega, ku-, oku -, v.tr; Trip up in wrestling; A flying object is trapped from the ground: c. Form, tegesa, k11-, oku-; Strong animals are trapped with a lasso made of sisal
bubi	[GENERAL_NOUN] evil, harm;excrement
Encompya	[GENERAL_NOUN] untrustworthy, deceitful person, mischief-maker
enkuzi/onuhama	[GENERAL_NOUN] main root, tap root
Wakame	Mr. Hare, Brer Rabbit
tandagaraza	To spread out the legs
entungo	[GENERAL_NOUN] sesame
enkaranga	[GENERAL_NOUN] huge elephant
bugeregere	[GENERAL_NOUN] sores between the toes
oburonkoronko	[GENERAL_NOUN_PLURAL] trait of weaknesses
bakafukaanira harubaju rw'ekisaaru baitu hatabeho n 'omu ayanagire mugenzi we hansi	They wrestled at the side of a river but no one threw the other down
ekirenge	[GENERAL_NOUN] hoof, foot
bujune	sorrow, trouble, [GENERAL_NOUN] misery, melancholy
teereerra	Lo stir enjoin, up urge
ebitaara	[GENERAL_NOUN] car head lamps
ekibazo	[GENERAL_NOUN] sentence: a complete statement
empirima	[GENERAL_NOUN] double edged sword, dagger
funga	To fasten (e. G button)
obujabago	[GENERAL_NOUN_PLURAL] muddy areas
empambo	[GENERAL_NOUN] seeds of gourds
gwe gukaba nigumufurutira Kampala, obu yaizire Tooro gwaleka	His/her body used to swell while he/she was in Kampala, when she returned to Tooro tt stopped
omunya	[COMMON_ANIMALS_NOUN] small lizard-like
afuukeerra omubwire bw 'embeho; abatabani bakamufuruurra Mwenge	He/she breathes with diffculty during the cold season; His/her sons helped him/her migrate to Mwenge
jaragana	To be spread about (many things)
tebeekana	To be dutiful, docile, agree
egi	[GENERAL_NOUN] which
cenkacenka/nena	[GENERAL_VERB] to
ebihwijo	[GENERAL_NOUN_PLURAL] fern, air fresheners
ebikondere	[GENERAL_NOUN_PLURAL] necklace of headworks
akasarre	[GENERAL_NOUN] danger, difficulty
burubatiro	[GENERAL_NOUN] tread of foot, sole
obusonga	[GENERAL_NOUN_PLURAL] tip of somethings
bwojo	[GENERAL_NOUN] boyhood
ebifunjo mururuma	[GENERAL_NOUN_PLURAL] large intestines
bwonjooka	[GENERAL_VERB] to away stealthily
entambu	[GENERAL_NOUN] pace, short strides distance,
teka	To be level, Teke, e-, Nil)
eyongosa	[GENERAL_VERB] to twist; go unwillingly
tyetyemura	To tear cut,
Empulirro	[GENERAL_NOUN] ear passage
enjaahi	[GENERAL_NOUN] Indian hemp, opium, bhang
oburo	Millet
janjalika	To fasten or cover loosely
dooba	[GENERAL_VERB] to stripped be
ekijubwe	a type of grass
akabateereerra kutaikirizaaga omwana we weena kugenda ekiro; omusomesa akabateerereerra kim11 kutaijaga b01ajll'aire nkairo; bateereriinve kwikara omunyikiriza yabo	He/she enjoined them not to allow any of his/her children to travel at night; The teacher enjoined them not under any circumstance should they come to school without wearing shoes; They have been enjoined to remain faithful to their faith
encwekye	[GENERAL_NOUN] someone who dies childless
-namwandu atalibana muno wenka omumakage.	-the widow always works alone at her home.
ekihyo	[GENERAL_NOUN] large knife, machete, sword
enza	[GENERAL_NOUN] pubic Hair
haroho engoye ezanguha kutoonyorrooka obu ziba zijubire n 'ezitanguha; orugoye rutoonyorrookera onijubire hamuguha rohanikire	There are clothes which take a short time to stop dripping of water when wet and those which take a long time; A wet cloth will stop dripping of water on a line where it's bung
bwckanasi	[GENERAL_NOUN] laziness, indolence
ekihuguhugu	[COMMON_ANIMALS_NOUN] bat: a flying mammal
tuuba	To be voracious gluttonous,
Empooka	[GENERAL_NOUN] survivor
ebibwana	[COMMON_ANIMALS_NOUN_PLURAL] puppy: a young dogs
togota	To bubble (when boiling)
tereekeerra	To be straight, flat, level
abalimi bakozesa okusesira ebirimwa amaizi omumisiri yabo	The farmers irrigation use to water their fields
bigenge	[HEALTH_AND_MEDICINE_NOUN] leprosy
obu akaba naamara obuheereza bwe mb '0mukama akataahya enyana; t.	When he ended his service at the palace he received a heifer from the King; To marry
amaiso	[GENERAL_NOUN] eyes, face
Emigiza	[GENERAL_VERB] to squeeze oneself against
duubuuda	[GENERAL_VERB] waste to
omusaiJa amutaagisize; akakira kutaagisibwa kumuteeza eldJumbura	The man has made him/ her cry out for mercy; What caused him/her to cry out for help most was being struck with stinging leaves
katoora ente nyowe nkatoora amasa	You have received a cow while l have received an empty band (said in a guessing game) "okatoora eha"
ebitaatnutoole	[GENERAL_NOUN_PLURAL] nonsenses
buhulizi	[GENERAL_NOUN] order,discipline, obedience
buhate	[GENERAL_NOUN] spitefulness
bwongo	[GENERAL_NOUN] brain
junga junjuruma ekikoomi baataireho ebinyansi bibisi kikajundeerra ebiro bibiri byona; bakata ebiti bibisi omumuurro ogurukubuguma byagujundeeza	A burning heap of grass to which wet grass was added smouldered for two days; They put fresh wood in the glowing fire and made it smoulder
ebyebu	[GENERAL_NOUN_PLURAL] corner of cloth, skins
kujwaha	[GENERAL_VERB] be to exhausted
entanaki	[GENERAL_NOUN] vomit
to nibaririiha kukira aho; ebintu byona	Ifhis/her children up(mats), take take down (bedstead), to bad a large compound they would be mess up things; When a person kakuba ebyokulya obicumbisa loses omuurro something in his/her bed, he/she ogutarukumara, nibitirima. If you cook removes each and every item on it so food under insuffient fire, it becomes as to find it
ekikoobe	[GENERAL_NOUN] a herdsman's whistle
boigora	[GENERAL_VERB] bark; to speak roughly
etabaga	[GENERAL_NOUN] splash about
baahaburwaga kutatug11likwa hagati y 'abantu bakum; akatugulikinva omumaiso 'abagenyi baamufubira	Obu baabaga baikaliire nibabaza, children were warned not to hung around where old people are seated and conversing; He/ she hung around before visitors and was consequentlypunished. Tuguoduka,ku -, oku-, v.i.,, toprotrude
esabbuuni	[GENERAL_NOUN] soap
amacunda	[GENERAL_NOUN] churned milk
ebitaraariire	[GENERAL_NOUN_PLURAL] something that happens unexpectedlies
bwenda	[GENERAL_NOUN] generosity,liberality, bounty
tumya	To send for from a distance
akaleecu	[GENERAL_NOUN] some peace
boroogo	[GENERAL_NOUN] wailing,lamentation
kwata mungaro	[GENERAL_VERB] to catchin the hands
oburwaro	[HEALTH_AND_MEDICINE_NOUN_PLURAL]:a clinics
buhamizo	[GENERAL_NOUN] stronghold,support, influence
buhoole	[GENERAL_NOUN] insolence,self-wi ll, naughtiness, profligacy
ebijwaro	[GENERAL_NOUN_PLURAL] garment, wears
obujugo	pen [GENERAL_NOUN_PLURAL] covers
bwanda	[GENERAL_NOUN] yellow stonecrop
ebihwazi	[GENERAL_NOUN] impaired vision
akahuniirra kusanga emiti yabyaire omu mwaka gumu guti	Etunrumukire eri haiguru, he/she was surprised to find that within one year the trees he/she had planted had already matured
ebirere	[GENERAL_NOUN_PLURAL] of gourd milks
dalizi	[GENERAL_NOUN] woven border on cloth
jumagira	To with walk head bent
bikoorro	[GENERAL_NOUN] sputum
Ekuuma	[GENERAL_VERB] to chew the cud
tugesa ebitakuli hanyuma ya'mezi asaatu	We harvest sweet potatoes after three months
ekelezia	[GENERAL_NOUN] church
bwiru	[GENERAL_NOUN] slavery
buke	[GENERAL_NOUN] littleness, fewness
ente kukufuhira buli neekuseruza obulemu	If a cow snorts at you it is a sign of challenging you for a fight
isebo obu bakataabaanira omubiikaro ebitali bimu; kuka bataabaniza	When their father died, they scattered in different places; The death of their father them made scatter
kasisira	[GENERAL_NOUN] small hut
tunguurra	To begin to (grains of etc.)
ebikaali	[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] or chiefs enclosures
Empuku	[GENERAL_NOUN] weevil
enzibira-busa	[GENERAL_NOUN] a cacoon cartapillas
taagataagura	To tear in pieces, devour
bwisi	[GENERAL_NOUN] murder
tuntumuka	To grow very fast
obulemu obw 'okucungw·a Uganda bukatandikira luwero; Tusiime agonza muno omwegesa we ayamutandikisize kusoma n 'okuhandiika; obulemu obwa kabiri obw 'ensi yoona bukatandikwa Adolf Hitler (1939 - 1945)	The war to liberate Uganda started in Luwero; Tusiime loves his teacher who first taught him how to read and write; The second world war was started by Adolf Hitler in ( 1939 - 1945)
Endagalika	[GENERAL_NOUN] odd one, fallen thing
buheereza	[GENERAL_NOUN] service
obusungu	[GENERAL_NOUN_PLURAL] straw of grasses
bwahuzi	[GENERAL_NOUN] storing up,stewardship
ebinaabiro	[GENERAL_NOUN_PLURAL] bathrooms
esungunika	[GENERAL_VERB] to keep to oneself
muyaye	[GENERAL_NOUN]:sarcasm
taiga	To go many
ekikaari	[GENERAL_NOUN] a reed enclosure fenced
Eragaza	[GENERAL_VERB] to wipe oneself
atiina kugenda omukibira nyenkya kara kutitiirraamu; aban/11 bakira muno kutobeerra omubisaaru ebirumu ama/ehe	He/she fears to go to the forest very early in the morning as he/she will shiver with coldness; People often sink when going through mires (swampy grounds)with deep holes
enziramira	[COMMON_ANIMALS_NOUN] python
embaza	[GENERAL_NOUN] speech, pronunciation, talking of
bonabonesa	to [GENERAL_VERB] make one suffer
bujinja	[COMMON_ANIMALS_NOUN] a sheep without ears
emirabanamu	[GENERAL_NOUN] bothersome problems
ebyokulya obu obona byatungira; munywani we nuweyamuhmgiire omulimo	Buli when byaijakuhya, you see food that is cooking steaming that means it is about to be ready; It is his friend that got her ajob
engasa	small [GENERAL_NOUN] delicious fish
fuba	To throw away (esp. Bad milk), amata agafiire bagafubire, milk that has gone bad has been thrown away
tahuka	stagger, To be weak (after purge)
entetere	[GENERAL_NOUN] seeds of a pumpkin
obulemu obw 'okucungw·a Uganda bukatandikira luwero; Tusiime agonza muno omwegesa we ayamutandikisize kusoma n 'okuhandiika; obulemu obwa kabiri obw 'ensi bukatandikwa Adolf Hitler (1939 - 1945)	The war to liberate Uganda started Luwero; Tusiime loves his teacher who first taught him how to read and write; The second world war was by Adolf Hitler in ( 1939 - 1945)
talikiza	To sit with legs wide apart
teruka	To mock, speak disparagingly of (a benefactor)
butigi	[GENERAL_NOUN] forwardness, perversity
oburagwa	[GENERAL_NOUN_PLURAL]:inherited traits
akajugo	[GENERAL_NOUN] a pen cover
Omuroleerezi bamutangiririire omumaduuk.a Fort po11al; omukuras1 wabo bakamutangiriza elcimuli; akabatangisiza habw.okugya habbaasi	The Bishop was welcome at the shops, in Fort portal; They welcomed their councilor with a bouquet of flowers-; He/she gained advantage at their epense because he/she was going to the bus park
bunyanzigwa	[GENERAL_NOUN] enemity
entuuru	[COMMON_ANIMALS_NOUN] a cat
munywani we nuwe yamut1gandisize enju ye egi	It is his blood who brother helped gather him and carry wood for beginning to build his house
akaba naagya kuhandiika ekalaamu yamutaisuka yagwa; akataisukira om11muhanda yamusig a	As he/she was to going write, the pencil slipped out of his hands fell and down; He/she escaped from him/her while on the way.
buswagirizi	[GENERAL_NOUN] flattery
empwite	[GENERAL_NOUN] very old person, senile
wania	Inflamed abscess breasts, of the breast
aho	[GENERAL_NOUN] there
kuondomu	[GENERAL_NOUN_PLURAL] small ball, condoms
akafa nk'omuntu ataina waabu	Be/she died like one without a relative. Waaha, word of negative (definable)
buhara	[GENERAL_NOUN] girlhood,maidenhood
abantu kwonka abairu baabatungiraga omubulemu; mukama we akamutungisa; akamusaba kumutimgira enkwanzi ze; aikaire naatungisa mugenziwe enkwanzi ze	Ordinary people would acquire slaves during the war; His master made him rich; She asked her to thread her beads; She has been helping her sister to thread her beads
taliiriza	To turn a side, avoid
eryato	[GENERAL_NOUN] a boat
abemiruka	[GENERAL_NOUN] parish chiefs
obutiiko	[GENERAL_NOUN_PLURAL] newly found excitements
abasibensi kukora n 'amaani nikyo kitumbuza ekyaro /.y. abo	Hard working of the inhabitants brings progress in their village
bwikizo	[GENERAL_NOUN] refuge
kwimukya	[GENERAL_VERB] to lift up, raise
ebisense	[GENERAL_NOUN_PLURAL] ragged edge, rags
ekyarre	[COMMON_ANIMALS_NOUN] grass spread for cattle
ebikorwa	[GENERAL_NOUN_PLURAL] acts deed,
bungurya	[GENERAL_NOUN] gulp
enkunga	[COMMON_ANIMALS_NOUN] red tailed colobus monkey
tumbika	To dip into (e.g. Food into salt} = cumya
ekyange	[GENERAL_NOUN] mine
ebikururuzo	[GENERAL_NOUN_PLURAL] **track, trail**s
awutu ye'binyobwa bagikozesa kucumba	Groundnut oil is used for cooking
kugesa	Harvesting
Wceb holeke	Beet that has stood for or four five days
amairu	[GENERAL_NOUN] intense desire
esimba	to [GENERAL_VERB] become surety
bisa	[HEALTH_AND_MEDICINE_NOUN] labour pains
burangara	stir [GENERAL_NOUN] up trouble
ebijunjuuzi	[GENERAL_NOUN_PLURAL] beetles
amalere	[GENERAL_NOUN] fern
obu arubata ekihooya kye kitonokora; tonokya toooyeerra akatonokoorra omu111uhanda omwirwarro naagya	When he/she walks he/she arouses pain in his/her sore; He/she aroused in pain his/ her as sore he/she went to hospital
empata	[GENERAL_NOUN] constipation
enkunguru	[GENERAL_NOUN] grasshoppers: small grasshoppers
Ebumbiirra	[GENERAL_VERB] to wrap oneself up
jegeja	To rain
akataagira owanyina kwija kumuJunira, baitu yasangwa ataroho	He/she appealed to his/her brother to come to his/her rescue, but she/she was not around
fuuka	To bubble, froth, foam lather
amankwaha	[GENERAL_NOUN] armpits
tokomoka	To make noise that will disturb one, disappear from sight
Endimi	[GENERAL_NOUN] languages, tongues
Empugutani	[GENERAL_NOUN] forgetful, scatterbrained person
ebinyumyo	[GENERAL_NOUN_PLURAL] festivity or feasts
ebyoya	[GENERAL_NOUN_PLURAL] feather, hairs
obunyero	[GENERAL_NOUN_PLURAL]:a very tight cloths
birikiirra	[GENERAL_NOUN] accuse, tales tell about
ombunyamukira	[GENERAL_NOUN_PLURAL] dung maggots
ekisarazi	[GENERAL_NOUN] numbness, cramp
enyama y 'omwihuki w 'amaino baakugitiimirege; obwoma abantu obu batiimisa enyama	The meat for thetoothless person would be minced; There are machines are. Used which to mince meat
emburara	[GENERAL_NOUN] jaraguÃ¡ (Hyparrhenia rufa)
obutiko	[GENERAL_NOUN_PLURAL]:peer pressures
bukyabukya	[GENERAL_NOUN] daily, always
ebikora bye'bikeke babirya	Pumpkin leaves are edible
haroho abasaija abagira engeso y 'okubajabuurra ebyokulya enjara obu ebali eba kubi; amujabwize ebyokulya bitakahiire	Ear, etc.), crop (ear), break a piece Some off; men are in the habit of asking wives their to give them food while it is being cooked when they feel hungry; He has made her to give him half cooked food
-nakufuuhira musijaa wee.	-She is jealous of her husband
akamweta kwnutigikira enju ye	He tigita timbura called him to support his house with poles (it was almost falling)
cekya	[GENERAL_VERB] to weaken
ebyano	[GENERAL_NOUN_PLURAL] hollow infront of necks
obukiro	[GENERAL_NOUN_PLURAL] small hillocks
footora	To squash
ebendera y 'ekitebe rundi ey 'ihanga bagitembya nyenkya bagihanuura rwebagyo	The flag of an organization or of a nation is hoisted in the morning and unhoisted in the evening
Egarukamu	[GENERAL_VERB] to repent, reconcile
amakutu	[GENERAL_NOUN] short cut
tembeerra	To climb to up
akahungabeebe	[COMMON_ANIMALS_NOUN] a small flying termite
ebitindiriro	[GENERAL_NOUN_PLURAL] millet drying racks
furuuta	To be blistered, swell (as from bite or sting)
akalebule	[GENERAL_NOUN] a careless talk
ebitabaswa	[GENERAL_NOUN_PLURAL] suit cases
buhangirizi	[GENERAL_NOUN] slander
obuwamuje	[COMMON_ANIMALS_NOUN_PLURAL] squirrels
enjabule	cropped [GENERAL_NOUN] ears
ebinyampo	[GENERAL_NOUN_PLURAL] passing air, a farts
tulima oburo omumisiri yaitu	We grow millet in fields
kyawe	[GENERAL_NOUN] yours
buguuda	[GENERAL_NOUN] wealth, riches
taatlirra	To worry about oneself
akajaiko	[GENERAL_NOUN] passion for roaming
akatambaara	[GENERAL_NOUN] handkerchief
amaarwa	[GENERAL_NOUN]:beer: an alcoholic drink
tweka	To send, cause to conceive (by fornication)
tabaara	go To to war, go up to the capital or to the palace King's to meet the King. Tabaaro,
ekitungutana	[GENERAL_NOUN] sweating profusely
bu taito,	[GENERAL_NOUN] littleness.smallness, fewness
bulebule	[GENERAL_NOUN] completely
emamba	[GENERAL_NOUN] dawn, day break
Bahemuka araire ataahiriirwe abasuma	Last rught burglars broke into Bahemuka 'spouse
empitmpina	[COMMON_ANIMALS_NOUN] chameleon
ebyemerro	[GENERAL_NOUN_PLURAL] statures
bakura	[GENERAL_VERB] to seize on, catch
ekyezigolezo	[GENERAL_NOUN] corner, turn, bend,curve
amambukiro	[TRANSPORT_NOUN] ford, landing site
Omuroleerezi bamutangiririire omumaduuk.a Fort po11al; omukuras1 wabo bakamutangiriza elcimuli; akabatangisiza habw.okugya habbaasi	The Bishop was welcome at the shops, in Fort They welcomed their with a of flowers-; He/she gained advantage at their epense because he/she was going to the bus park
buliba	[COMMON_ANIMALS_NOUN] rat trap
- ekyamujulize nukwo kuburwa amata aga yanywaga buli kiro	- what made him/her yearn is the lack of milk he/she used to drink daily.
ebisabiko	[GENERAL_NOUN_PLURAL] herbal purgatives
nwtoko ye omumaizi g'omuruguudo amaizi gaataraaldra abantu	He drove his/her car through a puddle in the road and splashed waler on people
taba	be To many coloured
ebizaaiiiro/ ekisaaru	[GENERAL_NOUN_PLURAL] stream, rivers
ekinyabwoya	[COMMON_ANIMALS_NOUN] a woolly caterpillar
fuuka	To bubble, boil fast, froth, foam lather
cebaceba	[GENERAL_VERB] to trot
ekyakyo	[GENERAL_NOUN] flower,blossom
amabaale	[GENERAL_NOUN] stones
ebisorosoro	[GENERAL_NOUN_PLURAL] a big navels
-okufuunyiirra kubaho ayisomero	-you are supposed to turn up at school.
ebiina	[GENERAL_NOUN_PLURAL] hole, ditch, pits
taaha	To arrive, enter, go
enyama yo'bume erimu ebirisa	Rabbit meat is nutritious
bweera	[GENERAL_NOUN] open
Encu	[GENERAL_NOUN] fish
tanuka	To worse, grow spread
tundubika	To soften in water, soak
bunywani	[GENERAL_NOUN] friendship, blood brother-hood
tuntura	To be troubled, anxious, worried
bwakabiri	[GENERAL_NOUN] second time
okusiga kukorwa hanyuma yo'kulima	Sowing is done after plowing
Egiigya	[GENERAL_NOUN] type of loan grass
diini	[GENERAL_NOUN] religion
tuna	To gaze, tuna tungalllira stand motionless
kusukura	[GENERAL_VERB] to open (book)
omunyoro akataahya 0mu kibanja ekikaba kiri kya Bisereko	The chief gave the emigrant the site that was deserted by Bisereko
kame	[COMMON_ANIMALS_NOUN] hare
tooliika	To collect and put together worn-out things, patch old clothes
omuntu asisikaire enda aturukya orwoya rubi; akanga kuruga omwofiisi yayeta ye poliisi yamuturukya	One with a contaminated stomach brings out bad air; Be/she refused to come out of his/her office consequently be/she called the police which took him/ her out
entuuyo	[GENERAL_NOUN] state of perspiration, sweat
emyenda ya'bunyoro	[GENERAL_NOUN] praise, self-exaltation, boasting
tebeekera nk 'owaatwanwa amaizi	Leave it to fate like a person drawing
ensombi	[GENERAL_NOUN] mud-fish
binzaah	[GENERAL_NOUN] curry powder
budongo	[GENERAL_NOUN] mud, mortar,clay for building
tura	To lay to the charge of
ekidikizo	[GENERAL_NOUN] idiom
tigika	To support (a falling thing) with poles
ebisuzi	[GENERAL_NOUN_PLURAL] wildcat, bed bugs
buyanja	[GENERAL_NOUN] wavelets, ripples
ebyate	[GENERAL_NOUN_PLURAL] cracks
fumbatiza	To clasp in the hand
ensenyerre	good [GENERAL_NOUN] clear eyes
akatiiko	[GENERAL_NOUN] newly found excitement
budaida	[GENERAL_NOUN] ceaselessly
Egema	[GENERAL_VERB] to bend, be flexible
ebyadaadi	[GENERAL_NOUN_PLURAL] placenta, after births
emengo	[GENERAL_NOUN] grinning stones
kuraranja	[GENERAL_VERB] to scatter, exhaust
ekitaraariire	[GENERAL_NOUN] something that happens unexpectedly
ebipaali	[GENERAL_NOUN_PLURAL] papyrus mats
ebyemo	[GENERAL_NOUN_PLURAL] physical statures
byeyererwa	[GENERAL_VERB] find no one in
ekifu kyenda	[GENERAL_NOUN] a very greedy person
akasondaburo	[GENERAL_NOUN] epiglottis
ekikumu	toe or finger
okwombera	Weeding
akagobo	[GENERAL_NOUN] win in a game
jaara	To make a jarring noise, gambling game
bona	[GENERAL_NOUN] experience (trouble, etc.)
waihuru	Very large carrion-eating bird
jaguza	To rejoice, celebrate.
akagemo	[GENERAL_NOUN] force,compulsion
birerya	[GENERAL_NOUN] husks of simsim
eri	[GENERAL_NOUN] which
entaka	[GENERAL_NOUN] clod, sod
tebeza	To inform, tell, preach
ebingoleka	[GENERAL_NOUN_PLURAL] idiot, an imbeciles
ebyokulya ob11 baba nibabicumba bikatandika kutogota buli biri haihi kuhya	When food that is being cooked begins to bubble it means that it is nearly getting ready
akakonkomoko	[GENERAL_NOUN] slope
obunuriirizi	[GENERAL_NOUN_PLURAL] sweet tastes
abakazi ba/ima bari; ente zijuga ziti; ngambire nti; embuzi ekatigira ha ekisam·u; kwambuka amaizi g'ekisaaru gaagitigize nugo	dig Women like this (show action); Cows mow like this (make the sound), ndo/10 mi, Iam like this; Ihave thus said (quote what you have said) agamb1re ati, he has said thus (quote his words). negative Ti- prefix at the beginning of a verb stem beginning with a consonant and the vowel i. Tibaijuka, they do not remember; The goat became stubborn when it came to crossing the river; It was fear of the river that waters made it stubborn
enjeru	[COMMON_ANIMALS_NOUN] white sheep, cow
batembuzi	[GENERAL_NOUN] pioneers, harbigners
bugoigo	[GENERAL_NOUN] sisal, hemp
tahura	To push take forcibly, along by force
tabaijura	To make to stumble
enswiga	[GENERAL_NOUN] black nightshade
ebaasa	[GENERAL_NOUN] envelope
Ebiijagura	[GENERAL_VERB] to belch
engagya	[COMMON_ANIMALS_NOUN] spotted large hyena
jubura	To pass through or rinse in clean and then take it out in order to dry.
abakozi ekibatuza nyenkyakara nukwo kusangwa baakora izooba litakatembere	The reason why workers set out very early to work is to see to it that by the time the sun gets high in the sky they would have gone a Iongway
entangize	time [GENERAL_NOUN] just after sunrise
abaleesi b 'amaizi abamu beetweka ensoha bagitwengekeerraaho akasisi k'amaizi; otunyansi otw 'omuroguudo hagati two	Some water collectors carry water-jars on their heads together with a small calabash full of water on top of it. Two, self-standing pron. For nouns in cl. 13; Tutahye, the scanty short grass in the middle of the road did not catch fire. Tyabira,ku, oku,v.i
abaana nubo bakanya muno kutanakira omubbaasi; emibazi haroho enyakutanakya abarwaire	It is mostly children who vomit in buses while traveling; There are some medicines which make patients vomit
jubura	To pass through or rinse in clean water, and then take it out in order to dry.
bunyagwa	[GENERAL_NOUN] captivity
duura	t [GENERAL_NOUN] oderide, scorn
toma	To sound (large Royal drum)
empwerwa	[GENERAL_NOUN] utterly destitute person
burwa	[COMMON_ANIMALS_NOUN] ashes of burnt cow-dung
akatungamya omutwe gw 'ekifaalisi n 'ekisago	He/she raised the head of the mattress on the bed with a pillow. Tungama,ku-, oku -, v.tr
akasoonooki	[GENERAL_NOUN] morning sunshine
ekitabu nkitaire hameeza; nteera ekitabu kyange kinu hameeza; omukono gukateebwaho omuhilcirwa. the Prime minister signed. -ta	I have put the book on the table; Put this book of mine on the table; \ Modal particle, that requires a subj. Personal prefix or pronom. Concord to express an intorogative adv., meaning, how? Abakazi balima bata? How do women dig? Ente zijuga zita? Bow do cattle mow? Oroho ota? How are you? Taaba, e-, n.cl.9
bwesige	[GENERAL_NOUN] trust,confidence, assurance
bwesengeze	[GENERAL_NOUN] leasehold land
faakuuza	To make a rustling (e.g. noise Animal in grass), scuffle
tikiri kirungi amaizi kutungeerra haihi 'eka; ezigati eteeculikire etungeeza amaizi	It is not good for water to clog near a home; A compound without a slope will cause water to collect in it
erangi z'omukeeka gunu itabire	The of this mat are up
ekyeya	[GENERAL_NOUN] a level plain
buutikira	[GENERAL_VERB] to smother, cover up
fuleeteza	To tie tightly (as rope around the neck). Fuliiteza = ful eeteza, ku-, oku- v.tr
ebihambo	[GENERAL_NOUN_PLURAL] young pumpkin's gardens
ekisengiijo	[GENERAL_NOUN] filter
ekibiriiti	[GENERAL_NOUN] match box
tendeka	To initiate,
tokeerra	Pr. 2,, abagizansoni obu baba nibalya abantu tibabatokeerra, no noise should be made by other people when in-laws are eating. Toko, e-, n. Cl., loud talking, shouting, clamour
funuura	To masturbate, push back foreskin of penis
jogolekwa	To be talkative, be a chatterbox
teereza	, of teera
tangaara	: to astonished, be wonder, marvel
enkango	[GENERAL_NOUN] end goal, stopping-place
Ebiihabiiha	[GENERAL_VERB] to deceive oneself
jonjoora	To behave a bull y.
bwigamo	[GENERAL_NOUN] shelter
ebikaali	[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king's or chiefs enclosures
ebyetaago	[GENERAL_NOUN_PLURAL] needs
entenyi	[GENERAL_NOUN] trial by ordeal
esenguJa	[GENERAL_VERB] to settle on lees
ebiranga	[GENERAL_NOUN_PLURAL] broken pots
bbwa	[GENERAL_NOUN] openly
busi bwa nseeri	[GENERAL_ADV] on the opposite hills
bumbaataniza	[GENERAL_VERB] to clasp, tightly
tungeera tunika akamusanga amutungamiire naamuniga yamuteera 11'omwigo; ente etungamiirwe entale ogijunira entale etakainamire kugiruma	He found him on bis top chocking him and for that reason he beat him with a stick; If you are to save the life of a cow that has been attacked by a lion one has to do so before it bows down to bite it
erahiirra	[GENERAL_VERB] to make a
butagasi	[GENERAL_NOUN] warmth
bucwekaih	[GENERAL_NOUN] loss of children, bereavement
ebiremba	[GENERAL_NOUN_PLURAL] head- cloths
bwati	[HEALTH_AND_MEDICINE_NOUN] fissures of childbirth
ekisoro	[GENERAL_NOUN] an animal
ebinosi	[GENERAL_NOUN_PLURAL] protuberance above navels
ebigarukwamu	[GENERAL_NOUN_PLURAL] answers
ebinyabwoya	[COMMON_ANIMALS_NOUN_PLURAL] woolly caterpillars
togolekwa	To speak incoberently
brmira	[GENERAL_NOUN] mucus of the nose
cuncumura	[GENERAL_VERB] to drive away, scareaway
Ekwasa	[GENERAL_VERB] to make excuses
katoora ente nkatoora amasa	You have received a cow while l have received an band (said in a guessing game) "okatoora eha"
Nyineeka afeera aka	The house owner dies for his home
rwebagyo mmuboinege naataaruuka; Baitu tiimmanyirege mbere abaire naataaruukira enaku nizimutaaruukya	Yesterday evening walking aimlessly and Icould not tell where he was walking to; Necessitfos are making him/her walk aimlessly
buhere	[HEALTH_AND_MEDICINE_NOUN] scabies. The itch
ekihoiga	[GENERAL_NOUN] bit of grass
kuterangana	[GENERAL_VERB] to bate each other
obujangu	[COMMON_ANIMALS_NOUN_PLURAL] small or beautiful cats
emihyo n 'amacumu baabiteekeerra hamahyoro; abantu abandi bateekeza muyamba	People sharpen knives and spears on wetstones; Some other people sharpen tools with a file
noobu e11seene11e baazaahuragaliaiguru kwinganaki	Omusuma yasoboraga kuzitembeerra akaziiba, however, high grasshoppers would be kept, a thief would still climb up to steal them
enziransi	[GENERAL_NOUN] West wind
ebirego	[GENERAL_NOUN_PLURAL] secret accusations
eruusi	[COMMON_ANIMALS_NOUN] young female goat
baamya	[GENERAL_NOUN] okra
eryanda	[GENERAL_NOUN] a dry cell
cumita	[GENERAL_VERB] to stab, spear, pierce
entyabiri	[BIOLOGY_NOUN] a species mushrooms
Ebiihiirra	[GENERAL_VERB] to boast groundlessly
buboijana	[GENERAL_NOUN] loneliness, friendlessness, solitude
-taata ataliga muno buli runaku.	-my dad is always busy in a day.
abamasaza	[GENERAL_NOUN] county chiefs
buruutura	[GENERAL_NOUN] rip, tear
amazi	[GENERAL_NOUN] dung, feaces,stool
janjaba	To care for, nurse, treat, attend to
ebihuurika	[GENERAL_NOUN_PLURAL] absent minded persons
bikaogaara	[GENERAL_NOUN] old leaves of herbs
