runyoro_term,english_term,part_of_speech,domain,definition_en,notes
ekyombeko,Building,,general,,
ebyombeko,Buildings,,general,,
ekyokurwanisa,Weapon,,general,,
ebyokurwanisa,Weapons,,general,,
ekyokuhonga,Offering,,general,,
ebyokuhonga,Offerings,,general,,
ekyokujwara,"Garment, cloth",,general,,
ebyokujwara,"Garment, cloths",,general,,
ekyohyo,Temptation,,general,,
ebyohyo,Temptations,,general,,
ekyeyo,Broom,,general,,
ebyeyo,Brooms,,general,,
ekyezigolezo,"Corner, turn, bend,curve",,general,,
ebyezigolezo,"Corner, turn, bend,curves",,general,,
ekyeyamura,Yawn,,general,,
ebyeyamura,Yawns,,general,,
ekyeya,A level plain,,general,,
ebyeya,Level plains,,general,,
ekyetaago,A need,,general,,
ebyetaago,Needs,,general,,
ekyetebuko,An echo,,general,,
ebyetebuko,Echos,,general,,
ekyesweko,"Covering, blanket, sheet",,general,,
ebyesweko,"Covering, blanket, sheets",,general,,
ekyesingo,Self-will,,general,,
ebyesingo,Self-wills,,general,,
ekyesingiso,"Loofah, sponge",,general,,
ebyesingiso/ekikuto/ekijumakuba,"Loofah, sponges",,general,,
ekyesegenyu,Strainer for water,,general,,
ebyesegenyu,Strainer for waters,,general,,
ekyeremye,"Rebelliousness, disobedience",,general,,
ebyeremye,"Rebelliousness, disobediences",,general,,
ekyenyanja,Fish,,general,,
ebyenyanja,Fishes,,general,,
ekyokyezo,A burning place,,general,,
ebyokyezo,Burning places,,general,,
eraoga,To announce oneself,,general,,
erinduka,"To wince, start",,general,,
esansara,To scatter,,general,,
esereka,To hide oneself,,general,,
esiiga,To smear oneself,,general,,
esiikiriza,"To coveroneself, camouflage",,general,,
esiitara,"To stumble, trip",,general,,
esimba,To become surety,,general,,
eseemura,To sneeze,,general,,
kwimukya obusungu,Raise ones grief,,general,,
kwimukya obusungu,Raise ones griefs,,general,,
kugaita,To mix with,,general,,
kusereka,To hide,,general,,
esingoleza,To sweep idly,,general,,
kufika,To miss,,general,,
esoka,To gorge oneself,,general,,
esooboora,To slink off,,general,,
eta,"To call, invite",,general,,
etaabya,Intrude,,general,,
etabaga,Splash about,,general,,
kwepana,To dodge,,general,,
eteega,To gird oneself,,general,,
etendebeka,To balance oneself,,general,,
kuguruka,To skip,,general,,
kuhiga,Go hunting alone,,general,,
etiriginya,To wriggle,,general,,
eterega,"To gambol, skip",,general,,
kujingajinga,To fidget,,general,,
kujingjinga,"To skip, gambol",,general,,
eteegura,To ungird oneself,,general,,
etaba,Toentangle oneself,,general,,
esweka,To cover oneself,,general,,
esuusa,To swing oneself,,general,,
esungusura,Go away alone,,general,,
eyamura,To yawn,,general,,
kukaba,To challenge,,general,,
eyiita,To commit suicide,,general,,
eyorobya,"To insinuate oneself,fawn",,general,,
eyunguura,"To separate, disperse",,general,,
ezinda,To destroy oneself,,general,,
ezinguurra,To unwind oneself,,general,,
eyobyo,Spider plant,,agriculture,,
eyagura,To scratch oneself,,general,,
etuuma,To crowd together,,general,,
etunguurra,To slip off,,general,,
ebikoreso,Materials. 2) utensils,,general,,
ebijwaro,"Clothings, garments",,general,,
ebijaburiro,Fomentations,,general,,
ebiino,Large teeth,,general,,
ebihera,Odd numbers,,general,,
ebicwanta,Saliva,,general,,
ebicooli,Maize plant,,agriculture,,
ebbeeseni,A basin,,general,,
ebbaibbuli,The Bible,,general,,
ebbahaasa,Envelope,,general,,
ebirengeso,Examinations or tests,,general,,
ebicwanyagurika,**broken pieces**,,general,,
ebigene,Something done excessively,,general,,
ebigonzi,Waves,,general,,
ebihaburo,Pieces of advice,,general,,
ebihimba,Beans,,agriculture,,
ebihwazi,Impaired vision,,general,,
ebijaga,Syphilis,,general,,
ebijenge,Water-logged ground,,general,,
ebitakuri,Sweet potatoes,,general,,
ebihya,New things,,general,,
ebisingo,Garden rubbish,,general,,
ebisigarira,Left-overs,,general,,
ebisekule,Food without salt,,general,,
ebisa,Labour pains,,general,,
ebirwaniso,Weapons,,general,,
ebirungo,Spices,,general,,
ebirego,Rumours,,general,,
ebinyangabo,Edible mushrooms,,general,,
ebinyansi,"Weeds, tall grass",,general,,
ebingonzi,Water waves,,general,,
ebikya,Neck,,general,,
ebikuti,Millet husks,,general,,
ebikyenkya,Pozzolan,,general,,
ebindi,Others: the rest,,general,,
ebinyoobwa,Groundnuts,,general,,
ebinzaali,Curry powder,,general,,
ebireju,Beards,,general,,
ebirika,Snow,,general,,
ebirungi,Good things,,general,,
ebisosonkoro,Empty match boxes,,general,,
ebisurugutururu,Ear wax,,general,,
ekiigaana,Shallow pool,,general,,
ebiigaana,Shallow pools,,general,,
ekihwijo,"Fern, air freshener",,general,,
ebihwijo,"Fern, air fresheners",,general,,
ekihurro,Creeper,,general,,
ebihurro,Creepers,,general,,
ekihukuzi,A mole,,general,,
ebihukuzi,Moles,,general,,
ekihongole,Shade for calves,,general,,
ebihongole,Shade for calveses,,general,,
ekihoiga,Bit of grass,,general,,
ebihoiga,Bit of grasses,,general,,
ekiho,"Haze, mist, fog",,general,,
ebiho,"Haze, mist, fogs",,general,,
ebihiba,Fresh beans,,agriculture,,
ebihimba,Fresh beanses,,agriculture,,
ebihangwa,"Creature, created things",,general,,
ekihanga,Valley,,general,,
ebihanga,Valleys,,general,,
ekihaha,A lung,,general,,
ebihaha,Lungs,,general,,
ekigwo,A fall,,general,,
ebigwo,Falls,,general,,
ekigonzi,A wave,,general,,
ekigurukano,Occasionally; not often,,general,,
ebigurukano,Occasionally; not oftens,,general,,
ebihuurika,Absent minded persons,,general,,
ekigwara,Occasionally; not often,,general,,
ebigwara,Occasionally; not oftens,,general,,
ekigogo,Banana fibre,,general,,
ebigogo,Banana fibres,,general,,
ebigono,Act of snorings,,general,,
ekigundu,The big one,,general,,
ebigundu,Big ones,,general,,
ekigwererezi,"Accident, unexpected problem",,general,,
ebigwererezi,"Accident, unexpected problems",,general,,
ekihangara,Palate,,general,,
esahani,Palates,,general,,
ekihaso,Pneumonia,,general,,
ebihaso,Pneumonias,,general,,
ekihihi,"Cold, dull weather",,general,,
ebihihi,"Cold, dull weathers",,general,,
ekihoihorya,Butterfly,,general,,
ebihoihorya,Butterflies,,general,,
ekijuju,Tsetsefly,,general,,
ebijuju,Tsetseflies,,general,,
ekihooya,"Wound, sore",,general,,
ebihooya,"Wound, sores",,general,,
ekihuguhugu,A bat,,general,,
ebihuguhugu,Bats,,general,,
ekihururwa,Climbing plant,,agriculture,,
ebihururwa,Climbing plants,,agriculture,,
ekihuumuro,"Holiday,rest",,general,,
ebihuumuro,"Holiday,rests",,general,,
ekinyamakeka,Civet-ca,,general,,
ebinyamakeka,Civet-cas,,general,,
ekinyabwoya,A woolly caterpillar,,general,,
ebinyabwoya,Woolly caterpillars,,general,,
ekinunko,Bad smell,,general,,
ebinunko,Bad smells,,general,,
ekintana,The queen termite,,general,,
ebintana,Queen termites,,general,,
ekiniga,Anger,,general,,
ebiniga,Angers,,general,,
ebingoleka,"Idiot, an imbeciles",,general,,
ekinaga,Cooking pot,,general,,
ebinaga,Cooking pots,,general,,
ekimiro,A deep voice,,general,,
ebimiro,Deep voices,,general,,
ekimera,A growing plant,,agriculture,,
ebimera,Growing plants,,agriculture,,
ekimara,Arrow,,general,,
ebimara,Arrows,,general,,
ekikwato,Household,,general,,
ebikwato,Households,,general,,
ekikwasi,Safety pin,,general,,
ebikwasi,Safety pins,,general,,
ekikururuzo,"**track, trail**",,general,,
ebikururuzo,"**track, trail**s",,general,,
ekikungulima,A projecting thing,,general,,
ebikungulima,Projecting things,,general,,
ekikule,Hunting-horn,,general,,
ebikule,Hunting-horns,,general,,
ekikugizo,Title of honour,,general,,
ebikugizo,Title of honours,,general,,
ekikonkonamiti,Woodpecker,,general,,
ebikonkonamiti,Woodpeckers,,general,,
ekikonkomago,Wood pecker,,general,,
ebikonkomago,Wood peckers,,general,,
ekikonkomi,Large lizard,,general,,
ebikonkomi,Large lizards,,general,,
ekikoonora,Bull dozer,,general,,
ebikoonora,Bull dozers,,general,,
ekikorwa,"Deed, act",,general,,
ebikorwa,"Deed, acts",,general,,
ekikura,A large trench,,general,,
ebikura,Large trenches,,general,,
ekilaaya,Irish potato,,general,,
ebilaaya,Irish potatos,,general,,
ekinaabiro,Bathroom,,general,,
ebinaabiro,Bathrooms,,general,,
ekingoora,Crow,,general,,
ebingoora,Crows,,general,,
ekinosi,Protuberance above navel,,general,,
ebinosi,Protuberance above navels,,general,,
ekintu,A thing,,general,,
ebintu,Things,,general,,
ebibbaati,Old iron sheets,,general,,
ekibbiriiti,A match box,,general,,
ebibbiriiti,Match boxes,,general,,
ekibero,"Thigh, lap",,general,,
ebibero,"Thigh, laps",,general,,
ekibiriza,Boiled meat,,general,,
ebibiriza,Boiled meats,,general,,
ekibunu/ekitiri,Buttocks,,general,,
ebibunu/ebitiri,Buttockses,,general,,
ebibwegurra,Hairy stinging caterpillars,,general,,
omukonko,Sw.cereal: maize cob,,agriculture,,
emikonko,Sw.cereal: maize cobs,,agriculture,,
ekicu,Cloud,,general,,
ebicu,Clouds,,general,,
ekibiriiti,Match box,,general,,
ebibiriiti,Match boxes,,general,,
ekibira,Forest,,general,,
ebibira,Forests,,general,,
ekibonwomwe,A shooting star,,general,,
ebibonwomwe,Shooting stars,,general,,
ebibunda,Dull rainy days,,general,,
ekicooli,Maize,,agriculture,,
ebicooli,Maizes,,agriculture,,
ekinyangondookyera/ekitindinda,A snail,,general,,
ebinyangondookyeraebitindinda,Snails,,general,,
endobeso,Fish-trap,,general,,
endobeso,Fish-traps,,general,,
ebinyomo,Large brown ants,,general,,
ekinyonyi,Bird,,general,,
ebinyonyi,Birds,,general,,
ekinywa,"Vein, artery",,general,,
ebinywa,"Vein, arteries",,general,,
ekintu,Things,,general,,
ebintu,Thingses,,general,,
ekipampagara,Mud guard,,general,,
ebipampagara,Mud guards,,general,,
ekiranga,A broken pot,,general,,
ebiranga,Broken pots,,general,,
ekipanga,"Panga, matchet",,general,,
ebipanga,"Panga, matchets",,general,,
ekiragaano,"Covenant, agreement",,general,,
ebiragaano,"Covenant, agreements",,general,,
ekirahuli,"Glass, tumbler",,general,,
ebirahuli,"Glass, tumblers",,general,,
ekirali,Wild,,general,,
ebirali,Wilds,,general,,
ekiramukyo,"Small present, remembrance",,general,,
ebiramukyo,"Small present, remembrances",,general,,
ekinyamunsungusungu,Crested eagle,,general,,
ebinyamunsungusungu,Crested eagles,,general,,
ekinyoobwa,Groundnut,,general,,
ekinyumyo,Festivity or feast,,general,,
ebinyumyo,Festivity or feasts,,general,,
ekinywabwino,Blotting paper,,general,,
ebinywabwino,Blotting papers,,general,,
ekipaali,Papyrus mat,,general,,
ebipaali,Papyrus mats,,general,,
ekirandakwata,A useless person,,general,,
ebirandakwata,Useless persons,,general,,
ekipiira,Jerrycan,,general,,
ebipiira,Jerrycans,,general,,
ekirabyo,"Flower, blossom",,general,,
ebirabyo,"Flower, blossoms",,general,,
ekirahiro,"Oath, vow",,general,,
ebirahiro,"Oath, vows",,general,,
ebirale,Trail of mens,,general,,
ekirangirro,"Proclamation,anouncement",,general,,
ebirangirro,"Proclamation,anouncements",,general,,
ekireere,Dry banana fibres,,general,,
ebireere,Dry banana fibreses,,general,,
embabazi,"Sympathy,grace, kindness",,general,,
embambagya,"Smart, clever person",,general,,
embaraasi,Horse,,general,,
embasuko,Spring of trap,,general,,
embogo,Buffalo,,general,,
embumbe/ekyekulingirire,Round shaped,,general,,
emboijana,A friendless person,,general,,
embomboza,"Lonely person, vagrant",,general,,
embanza,Beginning,,general,,
embatamo,Extended flat bums,,general,,
embone,Eyelids,,general,,
embaya,Dry papyrus stalks,,general,,
emberenge,Dried maize grains,,agriculture,,
emboyi,"Bully, tyrant",,general,,
emburara,JaraguÃ¡ (Hyparrhenia rufa),,general,,
embwa embyara,A dog planting,,agriculture,,
emeeza,Table,,general,,
emera,"Shape, appearance",,general,,
emigaatwa,Malnourished domestic animals,,general,,
emburabura,"Foreigner, homeless person",,general,,
emenge,Blaze,,general,,
emibbwebbwe,Half-cooked potatoes,,general,,
emigaramo,"Idleness, leisure",,general,,
emitego,Bowed legs,,general,,
embugo,Bark cloth,,general,,
embunda,A dull day,,general,,
embyamyamu,A reclining chair,,general,,
emengo,Grinning stones,,general,,
emirabanamu,Bothersome problems,,general,,
emilyoni ikumi,Ten million,,general,,
empande,Bambara nuts,,general,,
emilyoni,One billion,,general,,
eminwa,Lips,,general,,
eminyeeto,The youth,,general,,
emirembe emitalibaine,Peace,,general,,
emitalibaine,"Problems, worries, difficultie",,general,,
emitegano,"Business, hard work",,general,,
empuka,East wind,,general,,
encumate,Thick eye secretions,,general,,
empuunisa,Nasal sounds,,general,,
empwerwa,Utterly destitute person,,general,,
ebyahandiikirwe,Scriptures: religious writings,,general,,
ebisigi,Eyebrows,,general,,
ebitaara,Car head lamps,,general,,
ebiteere,Dried cassava,,general,,
ebyenda,"Intestines, offals",,general,,
ebyohyo,Roastings,,general,,
ebyoya,Hair,,general,,
eduuka,"Shop, business premise",,general,,
efirimbi,Whistle,,general,,
ebitarira,Scattered animal spots,,general,,
eboote,The aged,,general,,
ebyakwahwa,Armpit hair,,general,,
ebyamaka,Family matters,,general,,
ebyari,Rags,,general,,
ebya Sitaani,Evil acts,,general,,
ecupa,Bottle,,general,,
edubu,Sear,,general,,
egaaju,A brown cow,,general,,
egomborra,Sub-county,,general,,
egyambiya,Machette,,general,,
ejoora,Roll ofcloth,,general,,
ekambi,Hard working,,general,,
ekarwa,Type of grass,,general,,
ekelezia,Church,,general,,
ekibako,Tomb,,general,,
ebibako,Tombs,,general,,
ebibaara,Ekibaaras,,general,,
ekibanda,Carpenter's shade,,general,,
ebibanda,Carpenter's shades,,general,,
egaali,Bicycle,,general,,
egaragara,Lizard,,general,,
egi,Which,,general,,
ego mail,Truly,,general,,
ehiira,Porriedge: sour porridge,,general,,
ekaanyuma,Behind the house,,general,,
ekaraamu,"Pencil, writing instrument",,general,,
ekanisa,Church,,general,,
ekirimi,Flames of fire,,general,,
ebirimi,Flames of fires,,general,,
ekirego,A secret accusation,,general,,
ebirego,Secret accusations,,general,,
ekiremba,A head- cloth,,general,,
ebiremba,Head- cloths,,general,,
ekiriisa,Fertility/ nutrition,,general,,
ebiriisa,Fertility/ nutritions,,general,,
ekirubi,A furnace,,general,,
ebirubi,Furnaces,,general,,
ekirongooro,Return present,,general,,
ebirongooro,Return presents,,general,,
ekirungo,"Seasoning, spice",,general,,
ebirungo,"Seasoning, spices",,general,,
ekireego,Taut string,,general,,
ebireego,Taut strings,,general,,
ekirenge,"Hoof, foot",,general,,
ebirenge,"Hoof, foots",,general,,
ekirere,Gourd of milk,,general,,
ebirere,Gourd of milks,,general,,
ebirumiko,Vessel cupping- hois,,general,,
ekiromba,I protruding navel,,general,,
ebiromba,I protruding navels,,general,,
ekirooto,A dream,,general,,
ebirooto,Dreams,,general,,
ekirukirro,Nickname,,general,,
ebirukirro,Nicknames,,general,,
ebirurumo,Low-pitched mumbling sounds,,general,,
ebisaaru,Reedlike swamp grasses,,general,,
ekisagiko,Ornament: hair beads,,general,,
ebisagiko,Ornament: hair beadses,,general,,
ekisa,Labour pain,,general,,
ekizaaiiiro/ ekisaaru,"Swamp, stream, river",,general,,
ebizaaiiiro/ ekisaaru,"Swamp, stream, rivers",,general,,
ekisabiko,Herbal purgative,,general,,
ebisabiko,Herbal purgatives,,general,,
ekisanju,Whip,,general,,
ebisanju,Whips,,general,,
ekisasaazi,Spark (of fire),,general,,
ebisasaazi,Spark (of fire)s,,general,,
ekisegu,Sexual urge,,general,,
ebisegu,Sexual urges,,general,,
ekisengiijo,Filter,,general,,
ebisengiijo,Filters,,general,,
ekisense,"Ragged edge, rag",,general,,
ebisense,"Ragged edge, rags",,general,,
ekisanku,Dry cow dung,,general,,
ebisanku,Dry cow dungs,,general,,
ekisutama-hamwe,A traditional stool,,general,,
ebisutama-hamwe,Traditional stools,,general,,
ekisaatu,"Skin, hide",,general,,
ebisaatu,"Skin, hides",,general,,
ekisago,"A pillow,cushion",,general,,
ebisago,"Pillow,cushions",,general,,
ekisarazi,"Numbness, cramp",,general,,
ebisarazi,"Numbness, cramps",,general,,
ekisebe,"Beetle larva, grub",,general,,
ebisebe,"Beetle larva, grubs",,general,,
ekisengeijo,Strainer,,general,,
ebisengeijo,Strainers,,general,,
ekisonga,Chest pain,,general,,
ebisonga,Chest pains,,general,,
ekisoma,Fresh bean leaves,,agriculture,,
ebisoma,Fresh bean leaveses,,agriculture,,
ekisurugu,Groundnut husk,,general,,
ebisurugu,Groundnut husks,,general,,
ekisizi,A plant disease,,agriculture,,
ebisizi,Plant diseases,,agriculture,,
ekisyarazi,Stagnant water,,general,,
ebisyarazi,Stagnant waters,,general,,
ekitaba,Ditch,,general,,
ebitaba,Ditches,,general,,
ekitabaswa,A suit case,,general,,
ebitabaswa,Suit cases,,general,,
ekitaka,A clod,,general,,
ebitaka,Clods,,general,,
ekisiika,"Partition,wall, room",,general,,
ebisiika,"Partition,wall, rooms",,general,,
ekisindikwa,"Turf, sod",,general,,
ebisindikwa,"Turf, sods",,general,,
ekisinziro,Heel,,general,,
ebisinziro,Heels,,general,,
ekisirya,"Calabash, gourd",,general,,
ebisirya,"Calabash, gourds",,general,,
ekisomabwire,A nightjar bird,,general,,
ebisomabwire,Nightjar birds,,general,,
ebisombera,Very large baskets,,general,,
ekisonko,Sea shell,,general,,
ebisonko,Sea shells,,general,,
ebisoonante,Kind of grasses,,general,,
ekisunsuzo,A comb,,general,,
ebisunsuzo,Combs,,general,,
ekisweko,Blister,,general,,
ebisweko,Blisters,,general,,
ekitanakya,"Emetic, makesone vomit",,general,,
ebitanakya,"Emetic, makesone vomits",,general,,
ekisire,Obstinate person,,general,,
ebisire,Obstinate persons,,general,,
ebisooko,Locally made cigarettes,,general,,
ebitabaraara,Guest of honours,,general,,
ekisiibo,Fasting period,,general,,
ebisiibo,Fasting periods,,general,,
ekisingolezo,A broom,,general,,
ebisingolezo,Brooms,,general,,
ebisumuruzo,"Key, an openers",,general,,
ekisuzi,"Wildcat, bed bug",,general,,
ebisuzi,"Wildcat, bed bugs",,general,,
ekitaatnutoole,Nonsense,,general,,
ebitaatnutoole,Nonsenses,,general,,
ekitabujuguta,Civet-cat,,general,,
ebitabujuguta,Civet-cats,,general,,
ekitakuli,Potato,,general,,
ebitakuli,Potatos,,general,,
ekitanake,Heap of vomit,,general,,
ebitanake,Heap of vomits,,general,,
ekitangaazo,A microscope,,general,,
ebitangaazo,Microscopes,,general,,
endyakiro,Mouse,,general,,
endyanga,"Skinbag, leather bag",,general,,
enfuuzi,Orphan,,general,,
engaba,"Distribution, giving",,general,,
engambisa,Vowels,,general,,
engano,"Wheat flour,wheat",,agriculture,,
enganja,White geranium,,general,,
engurumbanyi,Untrust-worthy person,,general,,
endyaga,Plenty of food,,general,,
eenimi,Bull: male cattle,,general,,
enfaana,Tapeworm,,general,,
enfumbi,Swollen glands,,general,,
engabi,Bushbuck,,general,,
engagya,Large spotted hyena,,general,,
engamba,"Shell spoon,sea shell",,general,,
enganga,Loan meat,,general,,
enganjani,Friend,,general,,
enganyi,"Sorrow, sadness",,general,,
engasa,Small delicious fish,,general,,
engazi,Palm oil,,general,,
engendo,"Travels, journeys",,general,,
engenzigenzi,Type of beetle,,general,,
engingo,"Shape, figure, joint",,general,,
engoga,Open wound,,general,,
engombe,Hoot,,general,,
engonzi,"Love, affection",,general,,
engoro,Reed,,general,,
engoto,Nape of neck,,general,,
enguha,"Tick, mite",,general,,
engumangane,"Hard-hearted, obstinate",,general,,
engunu,Gum (of teeth),,general,,
engururrumi,Stunted child,,general,,
enguudo,"High road, street",,general,,
enguzi,Bribe,,general,,
enio,"Buttocks, bottom",,general,,
enjaza,Reedbuck,,general,,
enjeru,"White sheep, cow",,general,,
engarukamu,Way of answering,,general,,
engaase,Sundried meat,,general,,
engenzi,Traveller,,general,,
engiga,"Notch, joint, point",,general,,
engo,Leopard,,general,,
engoma,"Drum, throne",,general,,
engonge,Otter,,general,,
engoonyo,"Camping-place, tennporary shelter",,general,,
engorombe,"Stunted child, cow",,general,,
engoye,Clothes,,general,,
engungumale,Obstinate,,general,,
engundizi,Weakling; long-lived person,,general,,
engwara,Horn trumpet,,general,,
enimi,Bull,,general,,
enjabule,Cropped ears,,agriculture,,
enjagirizi,Flatterer,,general,,
enjatu,Destructive gale,,general,,
enjoga,Water container,,general,,
enjoka,Snake; internal pains,,general,,
enjoki,Bees,,general,,
enjuba,Blood pudding,,general,,
enjunza,Jigger,,general,,
enkambi,Restcamp,,general,,
enkali,Urine,,general,,
enkango,"End goal, stopping-place",,general,,
enkenko,Vinegar,,general,,
enkerebe,"Dog-faced ape, baboon",,general,,
enkana,A neck swelling,,general,,
enjuza,Twisted papyrus ropes,,general,,
enkaanaana enkaina,Flowers donkey,,general,,
enkaka,"Heart-burn, anthrax",,general,,
enkamba-be,"Diligent, work hard",,general,,
enkangaasi,Hoof,,general,,
enkanjaiga,Times,,general,,
enkaranga,Huge elephant,,general,,
enkeeho,Waning moon,,general,,
enkere,Water frog,,general,,
enkerembe,"Infant, baby",,general,,
entabukatabuka,"Muddle, confusion, commotion",,general,,
entaka,"Clod, sod",,general,,
entaratazi,"Wanderer, roamer",,general,,
enteerabwire,Cock,,general,,
entemamuhoro,Mantis,,general,,
enterebuki,"Shirker, dodger",,general,,
entimbo,Small royal drum,,general,,
entongana,Defence; apology; pleading,,general,,
entajumba,Guinea fowl,,general,,
entama,Mouthful,,general,,
entale,A lion,,general,,
entandikiro,"Beginning, start, origin",,general,,
entangatangano,"Cross-roads, junction",,general,,
entarutahu,Walk very quickly,,general,,
entebe,Chair,,general,,
entema,Small calabash cup,,general,,
entenyi,Trial by ordeal,,general,,
entimagizi,Malachite king-fisher,,general,,
entimbure,Mixed food,,general,,
entongole,Kind of harp,,general,,
entumba,A loud fart,,general,,
entulirra,Self-sown potatoes,,general,,
entundwa,Very lightcoloured millet,,general,,
entungo,Sim-sim seeds,,agriculture,,
entuuru,A wild cat,,general,,
enturabusa,Swollen gland,,general,,
enturro,"Sourness, acidity",,general,,
entuuha,Crested crane,,general,,
enuuni,Duodenum,,general,,
enyaani,Coffee-berries,,general,,
enyabatimbo,Silkworm,,general,,
enyahukana,Difference,,general,,
enyakabara,Native-born,,general,,
enyama,"Meat, flesh, muscle",,general,,
entumbwe,Calf,,general,,
entuumuuki,Blankshot,,general,,
entuuru,A fall,,general,,
enusu,Coin: metallic currency,,general,,
enyamaiswa,An animal,,general,,
enturuba,"Gurgle, bubble, slobber",,general,,
entuutu,Cape goose berries,,general,,
entwe,Ears of millet,,general,,
enwa,"Hornet,wasps",,general,,
enyabisaaniko,Evening star,,general,,
enyakibisi,Fresh beans,,agriculture,,
enyamagaro n,"Pincers, pliers",,general,,
Eba,To be forgotten,,general,,
Ebabura,Of his/her relative,,general,,
Ebiihabiiha,To deceive oneself,,general,,
Ebundaaza,To humble oneself,,general,,
Ebaarra,To be cautious,,general,,
Ebabara,To beware,,general,,
Ebaganizaamu,To withdraw oneself,,general,,
Ebairuka,To be startled,,general,,
Ebiihiirra,To boast groundlessly,,general,,
Ebiijagura,To belch,,general,,
Ebwa,To forget,,general,,
Ecumiitiriza,To think deeply,,general,,
"ecundacu nda,",To rock oneself,,general,,
Ecuraniza,To sit properly,,general,,
Edikya,To fall heavily,,general,,
Efuba,To hide,,general,,
Ega,To learn,,education,,
Egama,To starve,,general,,
Egambiirra,To exhort oneself,,general,,
Eganyira,To pity oneself,,general,,
Egejageja,To malinger,,general,,
Egemba,To shave oneself,,general,,
Egesa,"To teach, educate",,general,,
Egiza,To pretend,,general,,
Egonyoorra,To stretch oneself,,general,,
Ebengeka,To lean sideways,,general,,
Ehenyenga,Forge,,general,,
Ehingahingisa,To be changeable,,general,,
Ehoima,To be quarrelsome,,general,,
Eganyiirra,Become lazy,,general,,
Egarukamu,"To repent, reconcile",,general,,
Egegecrra,To handle carefully,,general,,
Egenya,To frown,,general,,
Egogeza,To be self,,general,,
Egonesa,To feign sleep,,general,,
Egoora,To enjoy oneself,,general,,
Ebaabira,To boast,,general,,
Ehemura,To debase oneself,,general,,
Ehenya,To search diligently,,general,,
"eh.tita,",To work tirelessly,,general,,
Ehiringisa,To roll,,general,,
Ehonga,To dedicate oneself,,general,,
Ehoza,To lend,,general,,
Ehuuga,To rinse,,general,,
Ejuura,To undress oneself,,general,,
Ekeerreema,To reflect_ ponder,,general,,
Ekima,To bide,,general,,
Ekonga,Shrug the shoulders,,general,,
Ebotoora,To rub oneself,,general,,
Ehotora,To wind,,general,,
Ehugya,"To ignore, pretend",,general,,
Ebyahyaniza,To fidget,,general,,
ejw eka,Oneself,,general,,
Ekaakura,To scratch oneself,,general,,
Ekooka,To retch,,general,,
Ekoonyera,To help oneself,,general,,
Ekubakuba,To become tangled,,general,,
Ekugusa,To slip past,,general,,
Ekumbya,To roll oneself,,general,,
Ekuusa,To rub oneself,,general,,
Ekwasa,To make excuses,,general,,
Emanyisa,To make oneself,,general,,
Emwa,To shave oneself,,general,,
Ena,All of me,,general,,
Eoyini,"Self, selves",,general,,
Epaoka,To be proud,,general,,
Ekubiriza,Earnestly entreat,,general,,
Ekukumika,"To hide, escape",,general,,
Ekulingura,"To roll, wallow",,general,,
Ekuma,To sit nicely,,general,,
Embi,Both,,general,,
Emererwa,To have pain,,general,,
Eoka,"Self, selves",,general,,
Eoyuma,Behind,,general,,
Eragaza,To wipe oneself,,general,,
Empooka,Survivor,,general,,
Empugutani,"Forgetful, scatterbrained person",,general,,
Empulirro,Ear passage,,general,,
Empunu,"Pig, wild bear",,general,,
Empya,Way of burning,,general,,
Emyehurro,"Conceit, boastfulness",,general,,
Empuku,Weevil,,general,,
Empungira,Sleeping-sickness,,general,,
Empurizana,Communication,,general,,
Emputa,Wounded person,,general,,
Empyo,Crocodile,,general,,
Emyehaahiro,"Boasting, selfishness",,general,,
Emyehembo,"Conceit, boastfulness",,general,,
Emyekuzo,"Conceit, boastful",,general,,
emyenda ya'bunyoro,"Praise, self-exaltation, boasting",,general,,
Enaanaasi,Pineapple,,general,,
Encamparya,Withered breasts,,general,,
Encikinya,Flies,,general,,
Endaade,"Large, long-legged cock",,general,,
Endaawa,A castrated bull,,general,,
Endagaano,"Agreement, covenant, bargain",,general,,
Endahiro,"Oath, vow, protestation",,general,,
Endale,Wild yam,,general,,
Endangaazi,Hartebeest,,general,,
Endeberwamu,"Looking-glass, mirror",,general,,
Endebolebo,"Border, edge",,general,,
Endambi,Tapeworm,,general,,
Enceke,"Weakly person, invalid",,general,,
Encu,Fish,,general,,
Encuro,A measure; time,,general,,
Endabukya,"Sharp, clever person",,general,,
endamya,"Worship, ritual",,general,,
Endebe,Small bell-like ornament,,general,,
Endehwa,Fine,,general,,
Endiirakumara,A wild dog,,general,,
Endimi,"Languages, tongues",,general,,
Endimiro,"Cultivated plot, field",,general,,
Endobo,Fish-hook,,general,,
faabbiina,To work hard,,general,,
feekya,To snuffle,,general,,
fiisa,Die,,general,,
footora,To squash,,general,,
fubeereza,"Dismay, confound",,general,,
fubira,"To punish, frustrate",,general,,
fukaana,To wrestle,,general,,
fuma,"To prod,thrust",,general,,
fumbasa,To clasp,,general,,
fumbata,"To embrance,",,general,,
fumura,"To piece,bore,lance",,general,,
/.omaiso,Have protruding eyes,,general,,
fundura,Uncover,,general,,
amaiso,"Glare, stare",,general,,
funguka,To be djluted.,,general,,
-Funguka obyokunywa ebyo,-dilute those drinks.,,general,,
funyiirra,To turn up,,general,,
furuka,"To desert, migrate",,general,,
fuuha,"To blow, snort",,general,,
jaallima,To talk nonsense,,general,,
jagiriza,To flatter,,general,,
